# Claims these records make about ANOTHER repository's standing state, and the
# artefact that settles each one. Checked by tools/docs/verify-world.sh, which
# needs the network; `make docs-verify` stays offline and does not read this.
#
# A row is: claim<TAB>kind<TAB>locator<TAB>expected<TAB>stated in
#   line        the expected literal must be a line of <repo>:<path> at main
#   no-line     it must not be
#   newest-tag  the greatest tag of <repo> matching <locator prefix>[./] must
#               match the expected ERE
#   no-path     the locator's PARENT DIRECTORY must not list its basename;
#               the expected column is the literal `absent`. The parent is
#               listed rather than the path probed because a probe answers
#               "not found" both for an absent file and for a reader that
#               never arrived, and a directory that answers proves the reach.
#
# ONLY STANDING CLAIMS BELONG HERE. A dated measurement ("427 snapshots on
# 2026-09-20") is true of a moment and must not be re-checked against today;
# a standing claim ("s905x5m is a release target") is false the moment the
# world moves and nothing here would have said so.
#
# THE LIMIT OF THIS FILE, STATED HERE BECAUSE NOTHING ELSE CAN STATE IT: its
# COMPLETENESS is unchecked. The rows below are compared against the
# world; nothing compares the records against this file, so a seventh standing
# claim written into a page tomorrow is stale-able and invisible here. That is
# the same shape as a declaration nobody compares to the thing it declares --
# adding a row is a HABIT, not a gate.
#
# It is not closable mechanically: "this sentence is a standing claim about
# another repository" is not detectable in prose, so the reason is not
# computable and the violation is not reliably detectable either. By the three
# forms in docs/decisions/2026-09-20-coordination-state-is-a-record.md that
# puts it in the third row -- the record alone -- and this comment is that
# record. A standing claim left outside this file will be found the way the
# two of 2026-09-20 were: incidentally.
#
# AND THIS FILE IS ABOUT OTHER REPOSITORIES BY CONSTRUCTION, so a claim the
# records make about THEMSELVES is outside it and is checked by nothing either.
# First instance, 2026-09-20: the Makefile header said "`make docs-verify` is
# the one gate" three lines above two gate targets -- true when written, and by
# then the sentence a tidier would have cited while deleting the second. Fixed
# where it stood; the category has no gate and this comment is the whole of its
# defence.
#
# SECOND INSTANCE, THE SAME DAY, AND THE OTHER HALF OF THE CATEGORY. The first
# was a self-description that went STALE. This one was ABSENT:
# mica-build:tools/offline-chain.sh does not say what it builds from -- each
# producer's checkout head, not the commit its release was cut at -- so an
# acceptance clause in these records came to assert something the tool has
# never done, and it survived six days because NOTHING COMPARES A RECORD'S
# CLAIM ABOUT A TOOL AGAINST THE TOOL. Note the difference from the rows
# below: those are claims about another repository's STATE, which a query can
# settle; this is a claim about its BEHAVIOUR, which one probably cannot.
# Recorded in docs/task/20260914-2042-release-lock-offline-build.md.
# .config, so this row and the two vendor-input rows above are the same symbol
# read at two rungs of a four-rung ladder, and they are meant to disagree.
io-throttling-floor	line	micaoss/mica-boards:common/kernel/mica-required.fragment	CONFIG_BLK_DEV_THROTTLING=y	docs/design/containers.md
memcg.uefi-x64	line	micaoss/mica-boards:boards/uefi-x64/kernel/config/uefi-x64.config	CONFIG_MEMCG=y	docs/design/containers.md
cfs-bandwidth.uefi-x64	line	micaoss/mica-boards:boards/uefi-x64/kernel/config/uefi-x64.config	CONFIG_CFS_BANDWIDTH=y	docs/design/containers.md
#
# And the other side of the same gap: the board releases mica-build pins. The
# rows above say what the next board release will carry; these say what the
# products being built carry today. A re-pin flips these and not those, which is
# the distinction a capability measured from a build output needs.
#
# AND THE STEP BETWEEN THEM, WHICH NOTHING WATCHED. The config rows flip when
# mica-boards records a symbol; the pin rows flip when mica-build moves to a
# release that carries it. THE RELEASE ITSELF IS A THIRD STEP and it moved
# neither: when these rows were written the newest tag of every board was
# already exactly what locks/ named, so "mica-build cannot re-pin, there is
# nothing to re-pin to" was true and invisible.
#
# THEY FIRED TWENTY MINUTES LATER, WHICH IS THE ONLY TEST OF A ROW THAT
# MATTERS. All four boards were released at 20260920-1536 from one commit,
# 2bfa259e; these rows went red and the pin rows below stayed green, which is
# exactly what the prediction table in containers.md 8 said would happen at
# this step and not at the next one. The expectations are moved to the new
# tags; they go red again at the next release, and a red here with the pin
# rows still green means the same thing it meant today: mica-build now CAN
# re-pin, and until it does the products carry the older kernels.
board-release.uefi-x64	newest-tag	micaoss/mica-boards:uefi-x64	^uefi-x64[.]20260920-1536$	docs/design/containers.md
board-release.uefi-arm64	newest-tag	micaoss/mica-boards:uefi-arm64	^uefi-arm64[.]20260920-1536$	docs/design/containers.md
board-release.cx3576	newest-tag	micaoss/mica-boards:cx3576	^cx3576[.]20260920-1536$	docs/design/containers.md
board-release.s905x5m	newest-tag	micaoss/mica-boards:s905x5m	^s905x5m[.]20260920-1536$	docs/design/containers.md
#
# The floor itself is now more than one symbol, and these three are the shape
# of the decision rather than of a scatter: PSI and IOCOST are ON for every
# board because a unit key a product can set reaches the file they create, and
# TASKSTATS is OFF for every board because nothing does. A defconfig bump that
# re-scatters any of them turns this red.
#
# AND ONE ROW FOR AN INSTRUMENT THAT DOES NOT EXIST. mica-boards' kernel config
# test names mica-build:verify/src/checks-kernel.ts as the half that reads the
# /boot/config-* an image ships -- the top rung of the four-rung ladder in
# containers.md 8. That path has no history in mica-build at all, so the rung
# is cited rather than guarded. This row goes RED THE DAY THE FILE APPEARS,
# which is the only event that changes the sentence, and until then it keeps a
# citation nobody can check from being read as a check that runs.
shipped-config-check	no-path	micaoss/mica-build:verify/src/checks-kernel.ts	absent	docs/design/containers.md
psi-floor	line	micaoss/mica-boards:common/kernel/mica-required.fragment	CONFIG_PSI=y	docs/design/containers.md
iocost-floor	line	micaoss/mica-boards:common/kernel/mica-required.fragment	CONFIG_BLK_CGROUP_IOCOST=y	docs/design/containers.md
taskstats-floor-off	line	micaoss/mica-boards:common/kernel/mica-required.fragment	# CONFIG_TASKSTATS is not set	docs/design/containers.md
board-pin.uefi-x64	line	micaoss/mica-build:locks/pins/mica-boards.uefi-x64.pin	RELEASE=20260916-0857	docs/design/containers.md
board-pin.uefi-arm64	line	micaoss/mica-build:locks/pins/mica-boards.uefi-arm64.pin	RELEASE=20260916-0857	docs/design/containers.md
board-pin.cx3576	line	micaoss/mica-build:locks/pins/mica-boards.cx3576.pin	RELEASE=20260917-1007	docs/design/containers.md
board-pin.s905x5m	line	micaoss/mica-build:locks/pins/mica-boards.s905x5m.pin	RELEASE=20260919-2259	docs/design/containers.md
